name;link;img
lambda;https://lambdalabs.com/;lambda.png
brain station;https://brainstation-23.com/;brain station.png
bosch;https://www.bosch.us/;bosch.png
nvidia;https://www.nvidia.com/;nvidia.png
jhu;https://www.hopkinsmedicine.org/;jhu.png
jhubid;https://cbid.bme.jhu.edu/;jhubid.png
sonavi;https://sonavilabs.com/;sonavi.png
ict;https://ictd.gov.bd/;ict.png
kaggle;https://www.kaggle.com/;kaggle.png
